player_id,name,predicted_value_2026
420931,Daizen Maeda,8568940.40650745
429551,Olimpiu Moruțan,2497947.075963893
351955,Federico Baschirotto,6372443.239843074
433584,Alessio Zerbin,4409953.978898111
249157,Fredrik Jensen,3136393.383010957
251309,Dennis Geiger,1056094.94134629
281989,Luis Milla,1955313.5471681054
293829,Maksim Osipenko,4032270.9201089954
309400,Kai Havertz,66312005.02267241
315128,Carel Eiting,1396673.2123703053
324690,Jonathan Ikoné,5054030.856425606
326031,Matthijs de Ligt,43572870.61772717
340456,Noussair Mazraoui,28719924.35133217
343184,Sylla Sow,703172.630382497
360520,Odysseus Velanas,805963.6544577337
369316,Ferdi Kadıoğlu,33793059.52024114
372267,Guus Til,13378979.81023702
387143,Doğucan Haspolat,4649030.130963511
416704,Soltmurad Bakaev,559979.4064041729
419672,Mikhail Ignatov,2185707.422130404
424121,Pavel Maslov,478981.50378152117
432112,Aleksandr Chernikov,6401189.862711841
443778,Ilya Zhigulev,302640.77432077687
445939,Omar Marmoush,85822065.70649624
447462,Gedeon Guzina,373696.199237963
457743,Mohamed Konaté,3182899.5911572594
462348,Mostafa Mohamed,9560802.976337673
372730,Jimmy Marín,566380.39823288
380350,Igor,24122125.57991638
346853,Romano Schmid,18058473.323801838
445616,Gift Links,983453.5102063622
178313,Jean-Eudes Aholou,659577.8673938194
192492,Jordan Lefort,945958.2643072734
233782,Aïssa Laïdouni,7171784.109545551
282028,Rémy Descamps,1440393.56769257
283127,Oualid El Hajjam,464126.281857198
288237,Jérémy Gélin,759681.5731064964
291397,Samba Camara,247208.61901051633
343052,Nicolas Pépé,4243646.696548818
344152,Odsonne Edouard,13001567.209122332
344869,Simon Banza,20264350.775679864
351843,Yoann Salmier,799824.4836256141
353404,Gaëtan Perrin,4538046.872309636
375885,Ibrahim Sangaré,26434370.58694111
388165,Yoane Wissa,28991311.310137376
399543,Rémi Oudin,2031345.475402362
424072,Mathias Pereira Lage,1920965.1859454885
432772,Samuel Grandsir,801148.998231399
440774,Rayan Senhadji,1342609.6346818183
441170,Valentin Rosier,1746729.67870865
442320,Didier Lamkel Zé,438786.5044533109
275249,Niklas Schmidt,2912950.103383624
284769,Florian Müller,509367.6137390907
348379,Michael Akoto,87049.92641803545
361256,Berke Özer,3760058.8239286207
432604,Kağan Bağış,28120.91026402465
435135,Ali Emre Yanar,377695.76849702786
440653,Oğulcan Ülgün,870488.4651980137
59337,Pichu Atienza,101555.18850890997
225020,Mariano Díaz,453778.82365286263
225593,Pere Milla,1527316.0728127202
237244,Marco Rente,769481.8280687393
240263,Frederic Ananou,445819.09293998923
240889,Anas Ouahim,363638.6595753375
244940,Salih Özcan,8993575.727877265
246204,Salvi Sánchez,636143.9621662304
248551,Álvaro Ratón,92346.20329680666
249303,Dennis Eckert Ayensa,2716210.4740051366
251846,David Carmona,348485.6703368939
275935,Dorukhan Toköz,876792.5981315037
283196,Kasper Dolberg,9327663.450776754
289182,Christopher Antwi-Adjei,1102228.8497715287
289648,Dante Vanzeir,2896390.162133228
292808,Wout Faes,17437789.986297395
294791,Chris Bedia,2201655.48251138
311489,Landry Dimata,1446763.9226521056
314915,Siebe Horemans,3256260.093216706
314980,Rubin Seigers,309162.9978381439
315130,Rashaan Fernandes,161195.02671328318
322985,Gustavo Hamer,13929993.368976094
330824,Ataberk Dadakdeniz,113084.32480330596
338636,Jérôme Déom,198222.02652043957
338651,Gaëtan Coucke,2788275.9926922647
338670,Mile Svilar,21335274.68767515
340166,Alessio Castro-Montes,6059791.331705851
340460,Philippe Sandler,2847791.0902643437
342472,Stephane Omeonga,270475.1969524285
344151,Bilal Boutobba,952029.6808198714
347900,Jerdy Schouten,39361523.74639905
358115,Luis Pérez,2152037.9696623916
364240,Moussa Wagué,301915.0892560187
380598,Santi Comesaña,8109954.161589583
400131,Siebe Van der Heyden,1926541.2306941396
403834,Kahraman Demirtaş,112556.37061869996
410854,Ragnar Oratmangoen,599916.3625241076
419723,Elias Cobbaut,1801910.7372424887
420884,Hugo Cuypers,10338926.26219085
425028,José Luis Rodríguez,2194195.3139506495
435808,Lazare Amani,5170623.479437657
443308,Reuven Niemeijer,343226.0655458108
443995,Vedat Karakuş,71303.33413391607
446491,Daan Heymans,3416821.6494280426
293247,Stefan Knezevic,305801.76454071776
298583,Eray Cömert,3361652.3111375463
388382,Assan Ceesay,1967658.1832136877
293231,Darko Todorovic,1623350.25763371
173079,Oleksandr Vasyliev,270865.5285317399
248938,Maksym Tretyakov,221616.03084134604
343492,Oleg Kozhushko,1302860.1709840212
369155,Yuriy Vakulko,846085.1908964394
375657,Vladyslav Shapoval,110259.36716161406
399990,Kye Rowles,716734.826510537
430190,Yegor Nazaryna,1273456.2816334239
207580,Amara Condé,859440.6946042939
248349,Fabijan Buntic,417788.13975742523
251303,Johannes Eggestein,2001946.3453290921
267330,Joel Abu Hanna,116938.0492104459
270027,Frank Ronstadt,467381.4449994787
270171,Vitaly Janelt,20373317.16713909
278332,Florian Neuhaus,2379269.2628436955
283233,Jacob Rasmussen,2975309.1218353203
288067,Mats Köhlert,3392357.3954981156
298976,Borja Mayoral,12635873.755159287
324503,Vangelis Pavlidis,23947863.443975955
334207,Maxim Leitsch,1145252.5225667763
340480,Mamadou Doucouré,58828.02346266729
397171,Gideon Mensah,3610526.1618883787
231590,Braydon Manu,1076619.4499930677
251447,Eric Veiga,157004.42558349905
274039,Morten Behrens,168577.15889665624
280575,Elvis Rexhbecaj,2485713.4336016704
205116,Talocha,35631.11207676051
291968,Neto,196913.26997559707
350310,Vitó,172672.17318560035
402008,Amadou Haidara,15282673.267394513
65262,Rubén Martínez,113109.39527288187
129374,Marc Martínez,160447.87704715013
214666,Connor Roberts,5261839.229544092
216870,Nacho Vidal,709500.9769382204
221315,Kevin Vázquez,634891.485690665
221992,Anton Shvets,828898.2155381015
225657,Philipp Lienhart,8048305.640935312
236490,Ola Aina,16157205.165803334
242606,Josh Cullen,9046563.926688228
251878,Aarón Martín,2621224.04893238
262389,Àlex Carbonell,645375.1698849034
263804,Pep Biel,3336520.2864219216
278359,Borja Iglesias,5118589.613011844
278837,Luis Rioja,3968148.4641777547
280730,Álvaro Odriozola,1333318.1456025688
282422,Mumo Muñoz,657210.4072621496
282429,Sergio Reguilón,5865824.567893854
282700,Enric Franquesa,1619222.3367334653
284854,Carles Aleñá,1034436.1463652545
289255,Andoni Gorosabel,2032965.58686193
289257,Jon Guridi,5353026.355153173
289272,Martín Merquelanz,268190.4863383491
290273,Álvaro Tejero,1584805.397018703
296227,Iván Márquez,520814.7264761415
297194,Iván Villar,1024055.1998507347
298197,Antonio Sivera,8019730.0703472765
302371,Toni Martínez,2529067.6024347562
308989,Sergio González,1970397.0752432223
315131,Timothy Fosu-Mensah,228035.00528356916
320259,Sito,257938.6904830807
320271,Toni Lato,3413014.11891665
323740,Aitor Cantalapiedra,1003392.0180579196
327126,Anuar,631648.6938318985
328480,Pepelu,26053442.43214032
336731,Nacho Gil,410776.31506234576
336869,Marc Roca,4720016.9829360675
337066,Toni Villa,664134.7373576274
337152,José Luis Valiente,55707.421765282554
338285,Unai Núñez,3869105.834071262
339829,Pierre Kunde,788161.3132358954
340179,Sergio Díaz,191013.68766734577
340864,Jaume Grau,499146.9664038561
350364,Joan Sastre,1020637.1703953403
351809,Robin Le Normand,31919800.697330207
355628,Igor Zubeldia,18035792.331819348
357565,Rodri,134075602.29577696
357884,Fernando Calero,1381475.0905872958
361254,Rafa Mir,1076551.1886422758
361504,Rafa Mujica,11532694.005247112
362086,Isi Palazón,9919905.773223143
364603,José Manuel Arnáiz,1054445.102810825
369706,Matheus Aiás,303711.83221704717
372246,Carlos Soler,8364318.88540886
376484,Carles Soria,459488.76344481
378463,Franco Russo,541861.605933171
381206,Adrián Riera,280610.9443887052
397676,Dani Cárdenas,1501563.0272693785
398808,Martin Hongla,1333060.0999194358
401624,Edgar González,1864743.9876655247
403187,Dani Fernández,889138.0950664158
424784,Luis Suárez,2209360.111496471
439465,Gaizka Larrazabal,826980.2746868408
442805,Iddrisu Baba,1100067.6249952447
443222,Marc Cardona,1205637.7866754613
447052,Peru Nolaskoain,504207.988536421
448344,Óscar Melendo,1216283.3164624693
448628,Javi Galán,4092508.896621731
448844,Carlos Neva,1515328.3474667666
449496,Álvaro Aguado,2155554.470606574
449796,Alejandro Catena,2601241.0863473853
426849,Jari De Busser,535823.3844042729
441306,Mathias Fixelles,345924.54987416876
339808,Theo Hernández,46024238.87712068
324358,Ollie Watkins,65278204.187117554
232142,Jonathan Menéndez,357980.3173543956
293316,Agon Mucolli,91852.92740372664
342209,Kévin N'Doram,949729.5438866266
372711,Amine Harit,11701030.49871498
395602,Alexandre Olliero,176545.49416890793
401571,Tomás Conechny,4987472.775163891
401583,Julián Chicco,906337.3491214863
402733,Gonzalo Montiel,5519576.242961919
409093,Nicolás Andereggen,258710.3483784781
410225,Ismaïla Sarr,12972842.03754072
419845,Ivan Oblyakov,7283706.037615588
424042,Nahuel Molina,32099294.607483808
428920,Kevin Mac Allister,6401252.319197205
438927,Pedro Silva Torrejón,480476.43288394256
227089,Matthias Köbbing,96610.70189113263
232463,Luca Pfeiffer,568947.9875377205
249952,Berkay Özcan,2711228.198302084
273669,Adrian Beck,2379783.3549139276
202570,Jakob Bonde,384262.30202920217
283227,Rasmus Nicolaisen,6387158.13633975
293279,Mark Brink,2052821.8203174686
345590,Jens Odgaard,7378006.130623816
345591,Jeppe Okkels,2925716.548698791
369674,Joakim Maehle,10170504.734003568
369684,Rasmus Kristensen,4929020.617505066
374253,Mikkel Pedersen,196103.8125317864
400544,Benjamin Hvidt,58803.77566315539
403673,Mikael Anderson,1067912.9048726105
407021,Mads Andersen,2209657.4883690886
448471,Magnus Jensen,405686.1933071462
451801,Abdul Mumin,5987694.3387828125
452607,Alexander Bah,13505541.876981707
277118,Manu García,1304178.0702986496
453376,Joseph Okumu,8897962.812115243
391332,Xesc Regis,864766.4159136708
283871,Florian Dietz,608849.4069856037
399776,Pau Torres,32423854.755720038
413262,Dani Raba,2253826.212446087
279009,Marco Richter,953439.7086224372
282144,Marin Pongračić,9789011.603803596
324861,Julian Justvan,1304609.589104531
340394,Abdelhamid Sabiri,1289532.4317628227
340853,Javi Sánchez,920864.5216961247
394033,Stefan Schimmer,420820.39345672255
309110,Brais Méndez,37742253.588544644
453704,Álvaro Fernández,1556425.7958405993
434433,Nikola Krstović,6097068.134291295
226169,Ahmed Ildız,233885.06886951978
457931,Luiz Felipe,7331683.699001886
383153,Kelechi Nwakali,458001.0116531751
141350,Kemar Roofe,719624.4251722523
192364,Angus MacDonald,190611.41742825622
241251,Ufuk Akyol,531157.2843512818
296356,Souleyman Doumbia,1035744.9838663695
331726,Tammy Abraham,14353378.338558247
351749,Kalvin Phillips,11499819.668140942
374882,Alberk Koç,201735.1725249994
391498,Mert Çetin,390420.239095726
392775,Ryan Sessegnon,3819705.651864875
393371,Abdullah Yiğiter,187349.65431643478
419576,Osman Kakay,371561.6077957791
425334,Matty Cash,22043616.241376534
459463,Cucho Hernández,19311755.947557732
460688,Emre Gedik,256480.95179913467
176249,Omar Santana,68191.79401042184
198015,Jefté Betancor,366787.1070738914
339816,Tete Morente,1933912.834240355
387234,Szymon Żurkowski,1474251.4353990974
398073,Achraf Hakimi,40094035.515213676
456523,Eder González,733482.1236893622
139435,Dani Rodríguez,616843.5396558178
408574,Joey Veerman,45745278.60411196
431190,Carlos Protesoni,1899076.2424585477
438001,Santiago Bueno,8321538.175662903
329629,Mateo Barac,366646.815817887
334839,Bozo Mikulic,87242.11812535842
374954,Kristijan Jakic,4074024.8827826874
387105,Luka Ivanusec,8869634.353112893
387106,Lovro Majer,12867553.002468998
435228,Ardian Ismajli,6906721.637522648
339337,Armando Obispo,2636202.4774322757
456623,Esequiel Barco,14909601.86427327
211637,Kiki Kouyaté,3714929.7299046465
255638,Dmytro Kravchenko,61774.08896823227
256013,Jean Felipe,443485.7540428233
258034,Guga,2256443.0823259177
258039,Aurélio Buta,4855925.698790662
264372,Viktor Tsygankov,26811531.396268092
294321,Ferro,285281.30220081547
316945,Maryan Mysyk,83805.28593563157
319623,Pedro Amaral,513224.8622683679
328943,Rui Pedro,628473.5912657089
329812,Jota,5482223.025479651
340521,Gui Ramos,562089.1706472259
340531,Ronaldo Tavares,370097.5561164435
342148,Zé Gomes,197961.16838987757
344392,Fernando Fonseca,371058.49255551246
344519,Bruno Costa,273359.47584496456
357147,Diogo Dalot,37854278.781658985
357153,Diogo Costa,42112733.950829394
357158,Rúben Vinagre,1061936.0141874705
357162,Florentino,17321907.46957223
375382,André Almeida,14145319.305043137
395069,Volodymyr Odaryuk,225308.34654120266
396428,Rodrigo Escoval,909553.1434424283
401822,Maksym Lunyov,809395.5212724112
412669,Trincão,27702774.75684432
415646,Bruno Jordão,305654.59988108114
437566,Claudio Falcão,1125554.6523518874
445517,Heri Tavares,211786.93560327686
448466,Jovane Cabral,1022771.2278007239
448783,Maksym Grysyo,114930.26664223704
448867,Maksym Lopyryonok,210229.63692056396
448868,Igor Kogut,342783.25925149943
451858,Rui Costa,332904.1760731114
454121,Galeno,25705897.33424069
462250,João Félix,13057847.431336068
96089,Pedro Conde,84448.66538515806
324351,Panagiotis Retsos,4310415.93497078
370885,Konstantinos Galanopoulos,829194.2280024483
402970,Dimitrios Stavropoulos,225461.97103206976
436916,Giannis Kotsiras,625349.9732628838
448058,Giannis Papanikolaou,1881849.459798274
448919,Alexandros Malis,168569.7724236986
448920,Enea Mihaj,3513227.3044153824
450427,Vasilios Xenopoulos,149857.92626050793
469211,Liberato Cacace,1535249.4124060292
457221,Lucas Robertone,5863973.257490229
193861,Ryan Fulton,14554.157516609754
413403,Ezri Konsa,31003595.55265522
427568,Aaron Ramsdale,13878030.625417504
345911,Ladislav Krejci,14458792.871241141
315853,Alessandro Bastoni,69832120.29592997
315862,Filippo Melegoni,780587.6121166387
338672,Zinho Vanheusden,2749127.833886761
390304,Federico Ravaglia,1201597.3365099279
392085,Nicolò Zaniolo,9669346.188359901
392570,Marco Sala,613899.6542604194
392956,Enrico Delprato,6870593.6205180865
392959,Andrea Colpani,18319079.919629715
394127,Mouhamed Belkheir,285478.44271748734
394300,Davide Frattesi,36656917.086654864
451353,Rigoberto Rivas,1603967.85870041
461019,Samuele Birindelli,3711569.571132323
315332,Aymen Barkok,1130273.9544105504
289460,Jurij Medvedev,248078.77352947302
321195,Ondrej Lingr,2539211.621970076
337333,Alex Král,3598168.6933392026
251892,Juan Soriano,1519548.2395283447
339820,Amath Ndiaye,874317.5152252596
341272,Álex Pozo,900791.4329028884
394694,Sergio Ruiz,2366604.7235884457
433049,Youssef En-Nesyri,14431340.697331466
440135,Nikita Goylo,284464.98242047144
323167,Matteo Gabbia,26418257.242209464
370701,Michele Cerofolini,656251.9071169973
386455,Riccardo Sottil,3509789.259811502
392538,Tommaso Pobega,4466886.35645357
392966,Nadir Zortea,3425175.803259681
394872,Rayyan Baniya,3011937.5539797777
457673,Gabriel Strefezza,3487996.88895676
457674,Alessandro Di Pardo,856923.5999709268
344072,Kelvin Amian,1243484.336303221
344596,Malang Sarr,1705437.5163505352
346289,Mouctar Diakhaby,1799174.4903905813
384593,Alexis Claude-Maurice,3028457.755789887
394346,Emanuel Vignato,353296.0765868056
420002,Jean-Philippe Mateta,23621748.436276212
465830,Mattéo Guendouzi,30534372.71852784
387579,Scott Tiffoney,350549.644578111
321204,Michal Sadílek,8826391.412378538
434675,Cody Gakpo,55765766.97664805
447221,Hamza Mendyl,959532.9670650663
463320,Joel Graterol,566234.8371743389
467632,Cristian Cásseres Jr.,5232844.6224621255
472161,Mamadou Coulibaly,757048.4869076343
364135,Moise Kean,27499210.997916147
386446,Alessandro Buongiorno,55732167.09060482
391065,Hamed Junior Traoré,10849295.355385259
315145,Azor Matusiwa,14339005.45997434
351792,David Tijanic,1104606.7894918013
415383,Hervé Koffi,1623071.9788057262
249126,Harry Winks,7632308.557560431
315283,Kaj Sierhuis,1377114.6223528434
341049,Cameron Carter-Vickers,14197788.795399485
312678,Léo Duarte,2580240.73874304
347913,Luan Peres,511862.36883450334
351894,Léo Santos,516293.5068497954
366948,Jailson,752947.0573935292
439022,Marcão,1176536.7978220705
439343,João Figueiredo,1717454.3711678633
444523,Lucas Paquetá,59207906.46325789
249761,Denis Shcherbitskiy,74193.72004308131
445126,Emanuele Valeri,2475547.831591635
449151,Junior Messias,971540.7052835096
339079,Jiri Letacek,2746380.194948468
438311,Victor Stina,189787.426984722
315252,Daniil Lesovoy,612955.4286978627
335725,Shapi Suleymanov,917267.3126033121
375667,Daniil Utkin,4527320.268319031
381714,Danil Prutsev,4672048.965811126
381833,Nail Umyarov,2952154.659260729
395654,Ilya Gaponov,885074.4971910211
402604,Vladimir Moskvichev,350716.02800503327
402625,Aleksey Mironov,805085.7072188307
